Post,message
2044,Community-minded grad returns to @UTM to support vaccine clinic #UofT ?? https://t.co/KRlpHSQ4G2 https://t.co/IrIKenxTa3
2045,#MentalHealthWeek: #UofT students team up with Children’s Book Bank to promote reading in Regent Park ?? https://t.co/r1NMmh2QWM https://t.co/bhC6beDSNq
2046,"RT @UofTArtSci : Since March 2021, 38 Black students from high schools in the GTA have taken part in science workshops guided by #UofTArtSci graduate students, postdoctoral fellows and faculty, through a program called Pursue STEM. 

Learn more: https://t.co/bDPUOsGgrw https://t.co/IGb1dFnChf"
2047,"RT @maddymant : Now the ink is dry I can share some news: as of July 1, I'll be joining the @UTM Dept of #Anthropology as a tenure-track Assistant Prof! The #PlagueDoctor and I are pumped. @uoft @UTM_Research https://t.co/SqwywjCWNL"
2048,"In 1921, #UofT biochemistry professor James B. Collip was brought on board to purify the pancreatic extract – making it safe for human trials #Insulin100 https://t.co/FmKO9Ys7AT https://t.co/TlWuSFSzHP"
2049,#NursesDay: #UofT experts on how nurses are caring for the community in the time of #COVID19 ?? https://t.co/2StSo0lfvn https://t.co/JnmbJeTOAS
2050,"RT @uoftalumni : Bring that #UofTReunion buzz into your living room! Show off your #UofTalumni spirit in all your selfies and events with buttons, badges, zoom backgrounds and more. 

Make it personal by adding your faculty, college or grad year! Download yours here: https://t.co/rFC80XYbaR https://t.co/n2VQJx7lII"
2051,RT @UofT_dlsph : Indigenous health experts at @UofT are running a COVID vaccination clinic for Toronto’s Indigenous community – an illustration of the power of public health measures wrapped in culturally appropriate care. https://t.co/4KTLtlhl8D cc @wbiih_ @SuzanneLStewart https://t.co/eyZAx2oqXL
2052,"Once @UofTCompSci students at #UofT, Ivan Zhang, Aidan Gomez &amp; Nick Frosst are now co-founders of an #AI startup that has big-name backers, including top researchers at Google, Apple, Uber &amp; Nvidia. ?? https://t.co/BqxR4KmA94 https://t.co/r5FwehXbBt"
2053,"In an effort to overcome hesitancy, #UofT physicians lead Black Health Vaccine Initiative ?? https://t.co/FoE1Gzfe84 https://t.co/kIwp9SUfZp"
2054,"RT @UofTStudentLife : Reminder! Summer Work Study applications are open and jobs are filling up fast. To help inspire you to apply, here's #UofT student Christopher's Work Study story: https://t.co/Q5oVSOpVTl
Apply before May 21 on the Work Study job board at https://t.co/vp4QGo0Xac https://t.co/oXC58aDprF"
2055,"To speed discoveries, #UofT lab launches free library of virtual, #AI-calculated organic compounds ?? https://t.co/5ruikvgSsK https://t.co/C8GRjIVu6e"
2056,"RT @uoftmagazine : A traditional way of defining #disability focuses on medical conditions that need to be managed or cured. But one new way of looking at disability focuses instead on the disabling *impact* of barriers and attitudes: https://t.co/wkHpw44GEP 

#AODA
#accessibility https://t.co/w3KRASFOWR"
2057,"RT @GersteinLibrary : Have a great idea,#UofT???Want to turn it into something more?
Get inspired by leading Indigenous entrepreneurs &amp; discover resources to jumpstart your own business
???Indigenous Entrepreneurship Orientation &amp; Panel, May 12
From #GersteinLibrary &amp; @UofTFNH
??https://t.co/lETkTOrwWp https://t.co/Jrd6UfSUyL"
2058,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. #MentalHealthWeek ?? https://t.co/xox8OYvb1t https://t.co/KHcOlsWsXj"
2059,RT @OISEUofT : .@DrKarenEdge and her son Isaac's talk about racism on the OISE Stay At Home Club has been watched 11k times. It caught the attention of the Scottish government and will be used as a learning resource to support anti-racism education across the country. https://t.co/UuHNZ2rtiw
2060,Social purpose real estate: #UofT's Matti Siemiatycki from @UofTCities on achieving development without displacement ??? https://t.co/qvAYGTifFe https://t.co/0rfM9foDHc
2061,Texting tool built by @UofTCompSci alumnus helps Canadians find nearest #COVID19 vaccine clinic #UofT ?? https://t.co/dXHwQJ4IPB https://t.co/N35Z9jyA9Q
2062,"RT @APHDatOISE : ??Mental Health Tip: ""Everyone is on their own journey. The only person you should be better than is you in the past"". Check out our full list of #mentalhealth tips here: https://t.co/Mb1pEkIDKF #MentalHealthWeek #GetReal https://t.co/PrtYm0MYtF"
2063,"Are you a grade 10 or 11 student who wants to become a lawyer, doctor or medical researcher? This summer, step into #UofT virtually &amp; explore the worlds of @UTLaw &amp; @UofTMedicine with the Youth Summer Program. ????  

Register today: https://t.co/bhD9qAFLd8 https://t.co/y5BZrfWUKj"
2064,"With vaccines top of mind, #UofT brings together experts to address Canada's biomanufacturing gaps ?? https://t.co/k0TrgqyCNh https://t.co/P2qo55aJQe"
2065,RT @uoftmagazine : You might call it “zoobotics.” See how @UTM professor Jessica @BurgnerKahrs is designing snake-like robots that could give doctors new ways to save lives: https://t.co/JEPj8efAMj #robotics https://t.co/2XCXlnE8E4
2066,Researchers from @UofTEngineering &amp; @UofTMedicine develop microrobots to conduct minimally invasive brain surgery on children #UofT ?? https://t.co/Uq2j7TXxfL https://t.co/xptreTlgwt
2067,"RT @UofTStudentLife : Learn how to use your time online efficiently between time zones, and brainstorm creative ways to avoid burnout and screen fatigue — this Friday, May 7, 9-10 am (online). Register here: https://t.co/iarRTdM7b1 #UofT https://t.co/wv7EZJiEfW"
2068,"#MayThe4thBeWithYou: In a galaxy not so far away, @UTM religion scholars have taken a closer look at the story of #StarWars. #UofT ? https://t.co/RQ8fFX8y9E https://t.co/DEZq53d0Bv"
2069,"RT @Varsity_Blues : Join us for the first-ever Blues Around the World Virtual 5K on Saturday, June 26! ????????????????

Register now ?? https://t.co/NVmsoqhlj0

WE ALL #BLEEDBLUE | #WeAreTO |#BluesV5K https://t.co/NhyDAKFXx4"
2070,.@UofTDentistry prof volunteers in ICU as hospital grapples with #COVID19 third wave #UofT ?? https://t.co/Ghlb4I4nG3 https://t.co/OgEc0dfUSy
2071,RT @UofTEngDean : May is #AsianHeritageMonth . It is an opportunity to celebrate the many achievements and contributions of our Asian community members. It is also an opportunity to stand in solidarity against the rise in anti-Asian violence and discrimination in Canada and across the world. [1/3] https://t.co/trqMcd10JL
2072,"RT @UTSC : We’re celebrating #AsianHeritageMonth!

Principal Wisdom Tettey reminds us that “we have a responsibility and obligation to protect the rights, dignity and humanity of each of us including members of the Asian community.” #UTSC #UofT #ScarbTO https://t.co/qBd1cqLJGX"
2073,#AsianHeritageMonth: Thousands support campaign to create @UTSC chair of Tamil studies #UofT ?? https://t.co/XOBDtKLzXd https://t.co/13dKuC4oKy
2074,"RT @UofTStudentLife : U of T My SSP offers mental health support for all #UofT students:
*free, confidential support
*available 24/7/365 in multiple languages
Call 1-844-451-9700 or download the app: https://t.co/1qpF4Gie1v #MentalHealthWeek https://t.co/LWOlFAMBBE"
2075,"RT @workingatuoft : Celebrating &amp; Recognizing Asian Heritage Month

The University of Toronto proudly celebrates the contributions that Asian communities have made to Canadian history, heritage, and identity...

Continue reading: https://t.co/xrAutdH37H"
2076,#UofT's @DrATaddio from @UofTPharmacy on anxiety &amp; needles tapped to support #COVID19 immunization campaign ?? https://t.co/5dpVAxXNTI https://t.co/hCdjQlw3Pp
2077,"RT @UTM : 100,000!
Since the THP UTM RAWC Clinic launched with @THP_Hospital and @RegionofPeel 2 months ago, more than 100K #COVID19 vaccines have been administered! ??
The #UTM-hosted clinic is open 7 days a week to help protect the community's most vulnerable. 
?? https://t.co/vRk0L3628q https://t.co/lHM33gwqDp"
2078,.@UofTCompSci startup @JALIResearch is spurring the success of one of the best-selling video games of the past year – the dystopian action role-playing game Cyberpunk 2077. #UofT ?? https://t.co/lSN5a0A32Q https://t.co/zKxv6KLQST
2079,"100 yeas ago, it was by a coin toss in May 1921 that Charles Herbert Best, the youngest of the co-discoverers of insulin, had the opportunity to work with Banting in Macleod’s laboratory at #UofT #Insulin100 https://t.co/ljzby11CA4 https://t.co/pO7zlxYOgz"
2080,RT @global_uoft : The University welcomes Premier Ford’s clarification that Ontario has made no request to the federal government to limit international student access to universities. UofT looks forward to welcoming our international students in the fall. https://t.co/fD2uQ6wLjp
2081,"Reach Alliance, first launched at #UofT, expands to three universities outside Canada ?? https://t.co/BGa18Pey7S https://t.co/H7o516rfCd"
2082,"RT @uoftengineering : We're always working to make #UofTEngineering a place where everyone feels they belong ??. If you experience or witness an incident of discrimination, harassment, or harmful unprofessionalism, you can make a confidential disclosure through our online form: https://t.co/y4fUvpRdOh https://t.co/mKl8IgdfvW"
2083,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/zteRgyzjJR"
2084,"RT @uoftlibraries : ?? SERVICE UPDATE ??
Need access to wifi and computers? ??? The #UofT Technology Access Service will be operating at Gerstein Library starting May 3. Book your seat today: https://t.co/9NGunC8Ien https://t.co/fqC4e4gumB"
2085,RT @ReachAllianceTO : .@jnovogratz talks to Reach Alliance founder @JosephWongUT about what moral revolution could look like: we must imagine beyond our own experience &amp; based in reality; overcome distances and look for possibility; have humility &amp; character and reach for our shared dignity #How2Reach https://t.co/g50TvrKdZh
2086,Naoto Hirano of @UofTMedicine &amp; his colleagues have developed a new technology that rigorously &amp; robustly identifies the immune cells that are capable of recognizing &amp; eliminating cancer cells. #UofT ?? https://t.co/Np3EssjZHR https://t.co/S7TCD0lquW
2087,"RT @Varsity_Blues : Stay tuned ?? 

5.3.2021 https://t.co/ozQW9m11rs"
2088,'Going to the people': #UofT experts on how nurses are caring for the community in the time of #COVID19 ?? https://t.co/2StSo0lfvn https://t.co/MgTPzO0IqA
2089,"RT @UTM : Alexandra Gillespie is officially installed as Vice-President and Principal at #UTM! ??
Where in the world is @AlexGillespie originally from?
(Answer will be revealed after poll closes)

MORE: https://t.co/KjooAietDf"
2090,"As India's COVID-19 cases continue to rise, the #UofT community’s thoughts are with our students, staff, faculty and alumni from India and those currently in India, as well as Indo-Canadian families, and our institutional partners in India.

Read more: https://t.co/8CH2GA035q https://t.co/dHu7VYg1iv"
2091,"RT @UofTStudentLife : First-year students, how did it go? Reflect on your first year at #UofT by attending a ""HOW DID IT GO?"" online workshop. Great opportunity to make sense of your first year and reflect on your academic successes and challenges. Details here: https://t.co/kLsNoTHovY https://t.co/w4NszeoNL0"
2092,'Completely misunderstood' – @UofTArtSci's Arthur Ripstein explores Immanuel Kant's views on war #UofT ?? https://t.co/39MUCiewkS https://t.co/6cEbZTwlpu
2093,"RT @RushayNaik : how it started:            how it's going:

Thrilled to be back @ReachAllianceTO Symposium @UofT @munkschool @CNTR4growth! In a year of COVID-19, looking forward to convening once more with friends/colleagues to share new insights on supporting inclusive development ?? #How2Reach https://t.co/9epRlD61PD"
2094,The Ethics of Architecture: @UofTArtSci's Mark Kingwell launches #UofT-Oxford book series ?? https://t.co/YSWzsvMr0y https://t.co/wovVahOOTQ
2095,#UofT case study from @UofTMedicine examines possible adverse reaction to #COVID19 treatment ?? https://t.co/VHrwuDRiEp https://t.co/faNPGEE4fU
2096,The revolutionary discovery of insulin ignited a century of ground-breaking research and innovation at #UofT. Where will the next 100 years take us? #Insulin100 https://t.co/ljzby11CA4 https://t.co/n6DnMlQWZF
2097,"RT @ReachAllianceTO : Wisdom Tettey gives opening remarks, framing the conversation &amp; building on principles articulated in our Equity, Diversity &amp; Inclusion Charter. ""Our fates are intertwined - we have the capacity to deliver on the #SDGs if we show boldness of purpose, audacity of will"" #How2Reach https://t.co/hULFj6FZkL"
2098,#UofT's @AlexGillespie to be officially installed as vice-president &amp; principal of @UTM ?? https://t.co/YtmcRbc7pn https://t.co/E3ugJGPysj
2099,"RT @ITSUofT : Multi-factor authentication (MFA) is a fast, easy way to secure your identity online. It only takes a few minutes to enroll.
Learn more here: https://t.co/psyzVRvh1G 
#mfa #multifactorauthentication #mfaitsinyourhands https://t.co/cMrN6JgMNE"
2100,#UofT's Morris Huang from @UofTEngineering has been selected as the first winner of the Troost ILead Difference Maker Award. ?? https://t.co/w8ghBKS5ln https://t.co/wM88d5X4Gb
2101,RT @OISELibrary : Are you an Indigenous student interested in Indigenous Entrepreneurship? Join @UofTFNH and @GersteinLibrary for their workshop series that will focus on resources and tools for business planning and community resources! Find out more here: https://t.co/tlmfMETCl4 https://t.co/GuNzxj1ffd
2102,"RT @APHDatOISE : ??Hey @UofT, @UTM &amp; @UTSC! Join us next week for an exciting line-up of virtual events celebrating #MentalHealthWeek including informative talks, face yoga and a bake-along! All events are FREE and open to all #UofT Students, Faculty and Staff! RSVP now ??https://t.co/8xbATmJsAT https://t.co/pZG0h23d6y"
